(207, 345, 46, 368, 49933368)
(207, 699, 181, 701, 350401842)
(207, 782, 368, 759, 487081511)
(207, 825, 582, 720, 570385368)
(207, 846, 567, 756, 614365479)
(207, 918, 540, 855, 782490375)
(208, 288, 136, 312, 32886784)
(208, 351, 199, 354, 52242463)
(208, 429, 117, 442, 87952501)
(209, 264, 110, 297, 27529073)
(209, 535, 334, 500, 162259704)
(209, 784, 488, 721, 491019633)
(209, 943, 612, 852, 847691136)
(209, 990, 353, 978, 979428329)
(210, 345, 280, 305, 50324625)
(210, 350, 132, 368, 52136000)
(210, 462, 28, 476, 107872128)
(210, 469, 357, 406, 112422709)
(210, 567, 399, 504, 191545263)
(210, 588, 354, 552, 212558472)
(210, 605, 245, 600, 230706125)
(210, 644, 77, 651, 276350984)
(210, 686, 324, 668, 332089856)
(210, 924, 656, 802, 798150024)
(210, 987, 656, 883, 970765803)
(211, 434, 107, 448, 91140435)
(212, 355, 186, 363, 54267003)
(212, 534, 249, 527, 161801432)
(212, 886, 470, 844, 705034584)
(213, 412, 45, 430, 79598125)
(213, 516, 405, 432, 147051693)
(213, 792, 58, 797, 506456685)
(213, 963, 431, 937, 902719944)
(214, 332, 80, 358, 46394712)
(214, 584, 470, 472, 208977048)
(214, 635, 8, 643, 265848219)
(214, 675, 51, 682, 317347219)
(214, 678, 162, 682, 321466096)
(214, 712, 454, 652, 370744472)
(214, 896, 422, 868, 729123480)
(215, 625, 118, 632, 254079000)
(216, 240, 24, 288, 23901696)
(216, 284, 60, 320, 32984000)
(216, 360, 48, 384, 56733696)
(216, 368, 125, 387, 59913728)
(216, 450, 20, 466, 101202696)
(216, 486, 153, 495, 124868952)
(216, 534, 345, 495, 162351000)
(216, 639, 327, 618, 270994815)
(216, 720, 558, 594, 383325696)
(216, 730, 487, 657, 399094696)
(216, 816, 384, 792, 553416192)
(216, 882, 567, 801, 696206664)
(216, 900, 68, 904, 739077696)
(216, 918, 684, 774, 783698328)
(216, 954, 123, 957, 878328360)
(217, 231, 84, 280, 22544704)
(218, 412, 144, 426, 80294760)
(218, 965, 125, 968, 908992357)
(218, 979, 459, 948, 948673971)
(219, 252, 35, 298, 26506467)
(219, 432, 3, 450, 91125027)
(219, 669, 282, 660, 309921768)
(219, 677, 92, 684, 320792192)
(219, 687, 515, 583, 334746162)
(219, 810, 531, 732, 541944459)
(220, 452, 368, 376, 102993408)
(220, 570, 90, 580, 195841000)
(220, 590, 30, 600, 216027000)
(220, 594, 418, 528, 220232584)
(220, 831, 615, 706, 584504191)
(220, 834, 472, 786, 590741704)
(220, 900, 96, 904, 739648000)
(221, 507, 338, 468, 141117704)
(221, 675, 338, 654, 318340736)
(221, 715, 312, 702, 376319736)
(221, 988, 494, 949, 975224133)
(222, 385, 241, 378, 68007673)
(222, 465, 185, 472, 111485673)
(222, 536, 302, 516, 164931704)
(223, 276, 159, 304, 32114143)
(223, 776, 55, 782, 478378143)
(223, 878, 460, 839, 687925719)
(224, 244, 168, 276, 25766208)
(224, 462, 126, 476, 109850552)
(224, 595, 138, 603, 221884299)
(224, 652, 266, 646, 288407232)
(225, 250, 25, 300, 27015625)
(225, 279, 188, 298, 33108264)
(225, 333, 127, 359, 48316662)
(225, 375, 50, 400, 64125000)
(225, 495, 30, 510, 132678000)
(225, 514, 264, 505, 147187369)
(225, 786, 57, 792, 496978281)
(225, 850, 400, 825, 625515625)
(225, 887, 453, 851, 709254728)
(225, 980, 665, 870, 952582625)
(226, 332, 114, 360, 48137544)
(226, 736, 568, 610, 410231432)
(226, 755, 538, 659, 441912051)
(226, 846, 640, 708, 617038912)
(227, 326, 107, 356, 46343059)
(227, 679, 313, 665, 324743922)
(227, 789, 132, 794, 502866152)
(228, 237, 22, 293, 25164405)
(228, 258, 72, 306, 29025864)
(228, 288, 120, 324, 35740224)
(228, 423, 167, 436, 87539319)
(228, 423, 255, 414, 87539319)
(228, 438, 102, 456, 95880024)
(228, 458, 42, 476, 107924264)
(228, 495, 306, 471, 133139727)
(228, 720, 452, 664, 385100352)
(228, 760, 589, 627, 450828352)
(228, 969, 722, 817, 921705561)
(229, 464, 150, 477, 111906333)
(229, 522, 285, 508, 154245637)
(229, 561, 447, 463, 188567470)
(229, 582, 414, 517, 209146357)
(229, 803, 556, 710, 529790616)
(230, 324, 102, 356, 46179224)
(230, 330, 144, 356, 48104000)
(230, 621, 437, 552, 251650061)
(230, 697, 72, 705, 350775873)
(230, 708, 6, 716, 367061912)
(230, 902, 269, 899, 746037808)
(230, 940, 630, 840, 842751000)
(231, 672, 140, 679, 315790839)
(232, 347, 274, 323, 54269091)
(232, 400, 64, 424, 76487168)
(232, 420, 294, 394, 86575168)
(232, 678, 534, 556, 324152920)
(232, 792, 480, 736, 509280256)
(232, 825, 313, 816, 574002793)
(232, 929, 418, 905, 814252257)
(233, 306, 62, 345, 41301953)
(233, 570, 89, 582, 197842337)
(233, 580, 358, 545, 207761337)
(233, 926, 617, 830, 806672113)
(234, 247, 40, 303, 27882127)
(234, 260, 26, 312, 30388904)
(234, 324, 153, 351, 46825128)
(234, 390, 52, 416, 72131904)
(234, 884, 416, 858, 703620008)
(234, 919, 676, 783, 788964463)
(235, 236, 107, 292, 26122131)
(235, 422, 106, 443, 88129323)
(235, 485, 330, 450, 127062000)
(236, 368, 140, 392, 62980288)
(236, 372, 200, 384, 64623104)
(236, 393, 110, 417, 73842713)
(236, 514, 40, 530, 148941000)
(236, 736, 12, 744, 411832512)
(237, 376, 34, 405, 66469429)
(237, 485, 51, 503, 127396178)
(237, 600, 45, 612, 229312053)
(237, 792, 448, 749, 510105141)
(238, 365, 21, 396, 62108397)
(238, 482, 336, 444, 125461440)
(238, 546, 364, 504, 176252608)
(238, 770, 336, 756, 470014272)
(239, 452, 296, 431, 105997327)
(239, 908, 599, 818, 762265231)
(240, 326, 198, 344, 48469976)
(240, 345, 25, 380, 54887625)
(240, 368, 116, 396, 63660032)
(240, 380, 92, 408, 68696000)
(240, 412, 162, 430, 83758528)
(240, 495, 135, 510, 135111375)
(240, 528, 32, 544, 161021952)
(240, 536, 408, 464, 167814656)
(240, 540, 170, 550, 171288000)
(240, 648, 456, 576, 285921792)
(240, 705, 513, 612, 364226625)
(240, 736, 88, 744, 412512256)
(240, 738, 537, 639, 415771272)
(240, 800, 620, 660, 525824000)
(240, 846, 542, 772, 619319736)
(240, 957, 582, 885, 890291493)
(240, 980, 630, 890, 955016000)
(241, 378, 222, 385, 68007673)
(241, 522, 340, 489, 156234169)
(242, 244, 36, 306, 28699272)
(242, 274, 46, 326, 34743312)
(242, 444, 315, 413, 101700872)
(242, 456, 372, 386, 108991304)
(242, 627, 99, 638, 260664371)
(242, 649, 33, 660, 287531937)
(242, 955, 492, 915, 885156363)
(243, 270, 27, 324, 34031907)
(243, 285, 62, 334, 37498032)
(243, 302, 48, 347, 41892515)
(243, 309, 62, 352, 43852536)
(243, 405, 54, 432, 80779032)
(243, 498, 395, 424, 137854899)
(243, 606, 347, 580, 236893923)
(243, 645, 360, 618, 282685032)
(243, 916, 691, 768, 782924203)
(243, 918, 432, 891, 787969539)
(243, 997, 412, 978, 1005375880)
(244, 638, 311, 625, 274220856)
(244, 729, 1, 738, 401947273)
(245, 382, 16, 413, 70449093)
(245, 600, 210, 605, 230706125)
(245, 686, 413, 644, 337534981)
(245, 874, 640, 749, 682333749)
(246, 250, 52, 312, 30511936)
(246, 516, 12, 534, 152275032)
(246, 568, 100, 582, 198137368)
(246, 776, 360, 758, 482175512)
(246, 783, 28, 791, 494935623)
(246, 906, 24, 912, 758564352)
(247, 312, 130, 351, 45440551)
(248, 252, 5, 315, 31256000)
(248, 264, 96, 320, 33652736)
(248, 436, 360, 372, 98134848)
(249, 423, 6, 450, 91125216)
(249, 527, 212, 534, 161801432)
(249, 544, 346, 513, 176427433)
(249, 547, 421, 471, 179105572)
(249, 593, 459, 503, 223966106)
(249, 751, 30, 760, 439003000)
(250, 305, 22, 353, 43997625)
(250, 480, 295, 465, 126217000)
(250, 487, 31, 508, 131126303)
(250, 537, 412, 465, 170479153)
(250, 675, 475, 600, 323171875)
(250, 774, 432, 736, 479309824)
(250, 870, 124, 876, 674128000)
(251, 298, 51, 348, 42276843)
(251, 333, 17, 375, 52739288)
(251, 469, 378, 402, 118974960)
(251, 892, 579, 810, 725545539)
(252, 280, 28, 336, 37955008)
(252, 336, 92, 376, 53936064)
(252, 345, 2, 385, 57066633)
(252, 356, 96, 392, 61121024)
(252, 414, 336, 366, 86960952)
(252, 420, 56, 448, 90091008)
(252, 459, 30, 483, 112705587)
(252, 544, 301, 531, 176992192)
(252, 651, 435, 594, 291897459)
(252, 726, 294, 720, 398660184)
(252, 737, 105, 746, 416318561)
(252, 840, 651, 693, 608707008)
(252, 952, 448, 924, 878804416)
(254, 718, 450, 666, 386533296)
(254, 888, 128, 894, 716614136)
(255, 290, 150, 335, 40970375)
(255, 399, 131, 427, 80102574)
(255, 410, 320, 375, 85502375)
(255, 414, 167, 436, 87539319)
(255, 414, 228, 423, 87539319)
(255, 448, 7, 474, 106496767)
(255, 522, 316, 503, 158818023)
(255, 561, 34, 578, 193139856)
(255, 585, 390, 540, 216783000)
(255, 721, 474, 658, 391386736)
(255, 825, 360, 810, 578097000)
(255, 890, 575, 810, 721550375)
(256, 300, 204, 328, 43777216)
(256, 376, 4, 412, 69934592)
(256, 528, 144, 544, 163975168)
(256, 656, 100, 668, 299077632)
(256, 876, 652, 744, 688998592)
(256, 985, 673, 874, 972448841)
(257, 618, 450, 545, 253003625)
(257, 744, 428, 705, 428805377)
(257, 807, 590, 696, 542532536)
(258, 270, 64, 332, 36856512)
(258, 366, 64, 404, 66201408)
(258, 471, 72, 495, 121660623)
(260, 360, 170, 390, 64232000)
(260, 546, 98, 564, 180347336)
(260, 702, 494, 624, 363524408)
(260, 877, 109, 884, 692102133)
(261, 290, 29, 348, 42168581)
(261, 435, 58, 464, 100092456)
(261, 450, 72, 477, 108904581)
(261, 511, 147, 529, 151212412)
(261, 515, 128, 534, 154370456)
(261, 720, 282, 717, 391027581)
(261, 762, 573, 648, 460230309)
(261, 864, 365, 850, 662752125)
(261, 891, 540, 828, 725127552)
(261, 986, 464, 957, 976364837)
(262, 477, 165, 496, 126516061)
(262, 641, 200, 649, 281359449)
(262, 854, 510, 798, 640820592)
(262, 921, 33, 928, 799214689)
(263, 571, 29, 589, 204360858)
(263, 745, 366, 726, 431685072)
(264, 360, 188, 388, 65055744)
(264, 505, 225, 514, 147187369)
(264, 508, 369, 463, 149496256)
(264, 594, 187, 605, 227984328)
(264, 684, 108, 696, 338413248)
(264, 708, 36, 720, 373294656)
(264, 736, 420, 700, 417088000)
(264, 768, 160, 776, 471384576)
(264, 809, 81, 818, 547874873)
(264, 880, 682, 726, 699871744)
(264, 881, 537, 818, 702197585)
(265, 751, 376, 730, 442174376)
(266, 301, 84, 357, 46091997)
(266, 336, 140, 378, 56754152)
(266, 348, 90, 392, 60965288)
(266, 511, 119, 532, 152253927)
(266, 646, 224, 652, 288407232)
(267, 278, 116, 339, 40519115)
(268, 281, 72, 345, 41436873)
(268, 404, 16, 440, 85188096)
(268, 465, 142, 489, 119793457)
(268, 724, 40, 736, 398752256)
(268, 890, 394, 872, 724217832)
(269, 550, 426, 477, 185840109)
(269, 899, 230, 902, 746037808)
(270, 279, 186, 327, 41400639)
(270, 288, 142, 344, 43570872)
(270, 300, 30, 360, 46683000)
(270, 355, 75, 400, 64421875)
(270, 404, 332, 366, 85622264)
(270, 450, 60, 480, 110808000)
(270, 470, 2, 498, 123506000)
(270, 594, 36, 612, 229267584)
(270, 603, 459, 522, 238939227)
(270, 640, 397, 603, 281827000)
(270, 729, 513, 648, 407103489)
(270, 828, 99, 837, 587346552)
(270, 873, 498, 825, 685021617)
(270, 971, 728, 819, 935181611)
(271, 386, 120, 423, 77414967)
(271, 690, 399, 658, 348411511)
(272, 282, 74, 348, 42549416)
(272, 331, 179, 370, 56388339)
(272, 561, 153, 578, 196682129)
(272, 624, 416, 576, 263094272)
(272, 836, 584, 740, 604400704)
(272, 880, 384, 864, 701595648)
(272, 984, 740, 828, 972887552)
(274, 323, 232, 347, 54269091)
(274, 992, 179, 997, 996762312)
(275, 285, 158, 342, 43946000)
(275, 501, 57, 527, 146548376)
(275, 565, 460, 470, 201159000)
(275, 701, 422, 662, 365268976)
(275, 813, 576, 716, 558164672)
(276, 282, 165, 339, 43450344)
(276, 631, 55, 648, 272264167)
(276, 694, 352, 678, 355279960)
(276, 778, 165, 787, 491935528)
(276, 864, 87, 873, 665997120)
(276, 920, 713, 759, 799712576)
(276, 974, 720, 830, 945035000)
(278, 661, 10, 677, 310289733)
(279, 297, 108, 360, 47915712)
(279, 310, 31, 372, 51508639)
(279, 465, 62, 496, 122262264)
(279, 489, 108, 516, 138647808)
(279, 576, 447, 498, 212820615)
(279, 753, 550, 656, 448675416)
(280, 305, 210, 345, 50324625)
(280, 366, 28, 414, 70979896)
(280, 756, 532, 672, 454033216)
(280, 784, 472, 736, 503842304)
(281, 362, 89, 410, 69625969)
(281, 591, 380, 558, 228613112)
(282, 337, 4, 393, 60698521)
(282, 369, 54, 417, 72669177)
(282, 582, 396, 540, 219563136)
(282, 660, 219, 669, 309921768)
(282, 717, 261, 720, 391027581)
(282, 787, 339, 778, 509869171)
(283, 365, 150, 408, 71292312)
(283, 420, 147, 454, 96753187)
(284, 305, 113, 368, 51278929)
(284, 688, 540, 576, 348566976)
(284, 874, 586, 788, 690533928)
(284, 978, 536, 930, 958347656)
(285, 318, 6, 381, 55306557)
(285, 348, 69, 402, 65293317)
(285, 352, 309, 334, 66763333)
(285, 360, 150, 405, 69805125)
(285, 443, 57, 479, 110087432)
(285, 508, 229, 522, 154245637)
(285, 627, 38, 646, 269641008)
(285, 900, 565, 830, 752149125)
(285, 952, 628, 861, 885950533)
(285, 978, 629, 892, 958590477)
(286, 396, 187, 429, 85492792)
(286, 741, 117, 754, 430262677)
(286, 767, 39, 780, 474611319)
(287, 602, 14, 623, 241807111)
(288, 320, 32, 384, 56655872)
(288, 414, 30, 456, 94845816)
(288, 480, 64, 512, 134479872)
(288, 594, 162, 612, 233472456)
(288, 648, 204, 660, 295985664)
(288, 674, 116, 690, 330069896)
(288, 712, 460, 660, 384832000)
(288, 852, 436, 824, 642358080)
(288, 960, 744, 792, 908623872)
(289, 663, 442, 612, 315571816)
(289, 927, 622, 834, 820735552)
(289, 935, 408, 918, 841537944)
(290, 367, 199, 404, 73819863)
(290, 396, 168, 434, 86488136)
(290, 500, 80, 530, 149389000)
(290, 534, 47, 561, 176662304)
(290, 783, 551, 696, 504437687)
(290, 912, 162, 920, 782939528)
(290, 970, 606, 894, 937062000)
(290, 990, 600, 920, 994688000)
(291, 333, 74, 394, 61568208)
(291, 592, 394, 555, 232116859)
(291, 685, 370, 666, 346061296)
(291, 853, 570, 772, 645292648)
(292, 370, 136, 418, 75550088)
(292, 492, 414, 418, 143992576)
(292, 576, 4, 600, 216000064)
(292, 802, 313, 799, 540746696)
(292, 855, 535, 792, 649923463)
(292, 892, 376, 880, 734629376)
(293, 394, 142, 437, 86316741)
(293, 736, 154, 749, 423842013)
(294, 394, 232, 420, 86575168)
(294, 480, 137, 511, 136004184)
(294, 483, 392, 427, 138090771)
(294, 720, 252, 726, 398660184)
(294, 847, 343, 840, 633057607)
(294, 908, 566, 840, 774025496)
(295, 460, 175, 490, 123008375)
(295, 465, 250, 480, 126217000)
(295, 537, 412, 480, 180526528)
(295, 545, 184, 566, 187551000)
(295, 920, 15, 930, 804360375)
(295, 920, 198, 927, 804360375)
(295, 972, 718, 831, 944002423)
(296, 431, 239, 452, 105997327)
(296, 522, 305, 519, 168170984)
(297, 330, 33, 396, 62135073)
(297, 495, 66, 528, 147485448)
(297, 516, 360, 489, 163586169)
(297, 681, 491, 607, 342019314)
(297, 828, 105, 840, 593861625)
(297, 836, 593, 738, 610475129)
(297, 864, 180, 873, 671170617)
(298, 332, 186, 384, 63057960)
(298, 612, 127, 633, 255684520)
(298, 785, 590, 673, 510200217)
(299, 709, 78, 726, 383131728)
(300, 337, 166, 393, 65272753)
(300, 456, 81, 495, 121818816)
(300, 460, 145, 495, 124336000)
(300, 475, 115, 510, 134171875)
(300, 576, 354, 558, 218102976)
(300, 660, 40, 680, 314496000)
(300, 662, 176, 678, 317117528)
(300, 669, 458, 613, 326418309)
(300, 670, 339, 661, 327763000)
(300, 670, 510, 580, 327763000)
(300, 810, 570, 720, 558441000)
(300, 816, 566, 730, 570338496)
(300, 920, 110, 930, 805688000)
(300, 954, 458, 928, 895250664)
(301, 302, 93, 378, 54814509)
(301, 531, 252, 544, 176992192)
(302, 324, 95, 393, 61555832)
(302, 472, 36, 510, 132697656)
(302, 516, 222, 536, 164931704)
(302, 580, 48, 606, 222655608)
(302, 850, 664, 704, 641668608)
(303, 447, 145, 485, 117132750)
(303, 457, 394, 396, 123262120)
(303, 633, 120, 654, 281454264)
(303, 820, 487, 774, 579186127)
(304, 344, 96, 408, 68802048)
(304, 384, 160, 432, 84717568)
(304, 564, 340, 552, 207500608)
(304, 569, 426, 513, 212314473)
(304, 573, 61, 600, 216226981)
(304, 584, 136, 608, 227271168)
(304, 627, 171, 646, 274586347)
(304, 660, 408, 628, 315590464)
(304, 830, 93, 843, 599881464)
(304, 960, 54, 970, 912830464)
(305, 519, 296, 522, 168170984)
(305, 622, 178, 641, 269014473)
(306, 340, 34, 408, 67956616)
(306, 348, 180, 402, 70796808)
(306, 445, 202, 477, 116773741)
(306, 471, 228, 495, 133139727)
(306, 492, 384, 450, 147748104)
(306, 510, 68, 544, 161303616)
(306, 702, 468, 648, 374601024)
(306, 718, 48, 736, 398798848)
(306, 898, 718, 726, 752803408)
(306, 974, 632, 888, 952663040)
(306, 990, 432, 972, 998951616)
(307, 309, 30, 388, 58438072)
(307, 426, 363, 388, 106243219)
(307, 461, 124, 500, 126906624)
(307, 596, 11, 622, 240643179)
(308, 798, 126, 812, 537387704)
(308, 826, 42, 840, 592778088)
(309, 334, 285, 352, 66763333)
(309, 363, 30, 426, 77335776)
(309, 594, 206, 613, 239088213)
(309, 720, 93, 738, 402751629)
(310, 330, 120, 400, 65728000)
(310, 545, 450, 465, 191669625)
(310, 837, 589, 744, 616167253)
(311, 463, 153, 501, 129333078)
(311, 561, 108, 590, 206638712)
(311, 625, 244, 638, 274220856)
(311, 665, 110, 686, 324159856)
(312, 432, 204, 468, 110992896)
(312, 450, 338, 436, 121496328)
(312, 702, 221, 715, 376319736)
(313, 366, 57, 430, 79692193)
(313, 665, 227, 679, 324743922)
(313, 799, 292, 802, 540746696)
(313, 816, 232, 825, 574002793)
(314, 662, 188, 680, 321076672)
(315, 350, 35, 420, 74130875)
(315, 413, 242, 444, 101700872)
(315, 420, 115, 470, 105343875)
(315, 445, 120, 490, 119377000)
(315, 525, 70, 560, 175959000)
(315, 525, 198, 552, 175959000)
(315, 693, 42, 714, 364068432)
(315, 882, 531, 828, 717384843)
(316, 444, 153, 487, 119082880)
(316, 503, 255, 522, 158818023)
(316, 513, 57, 550, 166560193)
(316, 590, 127, 617, 236933496)
(316, 684, 550, 570, 351568000)
(316, 800, 60, 816, 543554496)
(317, 897, 585, 821, 753589286)
(317, 934, 573, 870, 846635517)
(317, 979, 678, 870, 970168752)
(318, 380, 45, 443, 87029432)
(318, 384, 40, 446, 88780536)
(318, 495, 68, 535, 153444807)
(318, 608, 446, 552, 256913144)
(319, 550, 88, 583, 198836759)
(319, 584, 167, 610, 231638463)
(320, 354, 113, 423, 77129864)
(320, 375, 255, 410, 85502375)
(320, 470, 5, 515, 136591000)
(320, 660, 180, 680, 320264000)
(320, 820, 125, 835, 584136000)
(320, 864, 608, 768, 677740544)
(320, 886, 664, 758, 728274456)
(320, 940, 684, 816, 863352000)
(320, 984, 716, 852, 985531904)
(321, 402, 89, 460, 98040969)
(321, 498, 120, 537, 156582153)
(321, 826, 633, 700, 596636137)
(321, 876, 705, 708, 705297537)
(322, 344, 18, 420, 74093832)
(323, 334, 3, 414, 70957971)
(323, 408, 170, 459, 101615579)
(323, 496, 11, 538, 155722203)
(323, 608, 134, 635, 258453979)
(323, 741, 494, 684, 440567288)
(324, 360, 36, 432, 80668224)
(324, 426, 90, 480, 111321000)
(324, 540, 72, 576, 191476224)
(324, 668, 210, 686, 332089856)
(324, 675, 30, 699, 341559099)
(324, 860, 480, 824, 670068224)
(324, 867, 331, 866, 685726587)
(326, 372, 128, 438, 86124824)
(326, 746, 599, 617, 449806912)
(327, 505, 424, 444, 163753408)
(327, 618, 216, 639, 270994815)
(327, 748, 159, 766, 453474775)
(327, 761, 104, 780, 475676864)
(327, 849, 643, 725, 646925832)
(328, 401, 105, 462, 99768753)
(328, 688, 16, 712, 360948224)
(328, 788, 206, 802, 524591424)
(328, 953, 761, 772, 900810729)
(329, 525, 123, 563, 180314414)
(329, 607, 126, 636, 259259832)
(329, 679, 462, 630, 348658128)
(329, 952, 137, 964, 898412697)
(330, 450, 235, 485, 127062000)
(330, 678, 552, 564, 347602752)
(330, 726, 44, 748, 418594176)
(330, 737, 561, 638, 436252553)
(330, 765, 368, 757, 483634125)
(330, 855, 135, 870, 660963375)
(330, 885, 45, 900, 729091125)
(330, 891, 627, 792, 743284971)
(330, 918, 4, 932, 809557632)
(330, 920, 525, 875, 814625000)
(330, 960, 200, 970, 920673000)
(330, 992, 524, 954, 1012128488)
(331, 596, 114, 627, 247973427)
(331, 866, 324, 867, 685726587)
(331, 885, 174, 898, 729418816)
(332, 352, 151, 425, 80208576)
(332, 366, 270, 404, 85622264)
(332, 379, 160, 443, 91034307)
(332, 550, 180, 582, 202969368)
(332, 564, 8, 600, 216000512)
(332, 786, 600, 674, 522182024)
(332, 809, 425, 788, 566069497)
(332, 862, 64, 878, 677098296)
(333, 370, 37, 444, 87579037)
(333, 544, 141, 580, 197915221)
(333, 555, 74, 592, 207879912)
(333, 795, 32, 814, 539385912)
(333, 804, 453, 774, 556644501)
(333, 930, 37, 944, 841283037)
(334, 354, 100, 432, 81621568)
(334, 438, 1, 495, 121287376)
(334, 462, 42, 514, 135870832)
(334, 500, 209, 535, 162259704)
(334, 537, 24, 577, 192113857)
(334, 842, 425, 823, 634207392)
(334, 872, 456, 846, 700314552)
(334, 872, 510, 828, 700314552)
(334, 962, 768, 780, 927536832)
(335, 505, 20, 550, 166383000)
(335, 607, 493, 521, 261243918)
(335, 905, 50, 920, 778813000)
(336, 366, 252, 414, 86960952)
(336, 444, 238, 482, 125461440)
(336, 483, 35, 532, 150611643)
(336, 495, 7, 542, 159220431)
(336, 552, 448, 488, 206129664)
(336, 612, 40, 644, 267153984)
(336, 693, 189, 714, 370745613)
(336, 756, 238, 770, 470014272)
(336, 868, 580, 792, 691905088)
(336, 968, 392, 960, 944972288)
(336, 978, 399, 969, 973374408)
(337, 404, 73, 470, 104212017)
(337, 551, 368, 538, 205556904)
(338, 436, 312, 450, 121496328)
(338, 468, 221, 507, 141117704)
(338, 654, 221, 675, 318340736)
(339, 498, 171, 540, 162464211)
(339, 661, 300, 670, 327763000)
(339, 661, 510, 580, 327763000)
(339, 778, 282, 787, 509869171)
(340, 489, 241, 522, 156234169)
(340, 552, 304, 564, 207500608)
(340, 633, 57, 664, 292940137)
(340, 780, 520, 720, 513856000)
(340, 918, 646, 816, 812924632)
(341, 363, 132, 440, 87483968)
(341, 452, 50, 509, 131997229)
(342, 380, 38, 456, 94873688)
(342, 387, 108, 459, 97962291)
(342, 408, 160, 470, 107919000)
(342, 432, 180, 486, 120623256)
(342, 570, 76, 608, 225194688)
(342, 657, 153, 684, 323595081)
(342, 687, 63, 714, 364244391)
(343, 840, 294, 847, 633057607)
(343, 908, 566, 847, 788966919)
(344, 628, 96, 660, 288380736)
(344, 853, 621, 750, 661358061)
(345, 434, 36, 497, 122810129)
(345, 486, 153, 534, 155854881)
(345, 495, 216, 534, 162351000)
(345, 526, 193, 564, 186595201)
(345, 759, 46, 782, 478309104)
(345, 802, 177, 820, 556913233)
(346, 428, 11, 493, 119824488)
(346, 428, 90, 492, 119824488)
(346, 471, 360, 463, 145908847)
(346, 513, 249, 544, 176427433)
(346, 642, 174, 670, 306031024)
(347, 580, 243, 606, 236893923)
(348, 523, 19, 570, 185199859)
(348, 600, 96, 636, 258144192)
(348, 630, 441, 591, 292191192)
(348, 674, 519, 593, 348326216)
(348, 960, 376, 956, 926880192)
(350, 503, 392, 479, 170138527)
(350, 651, 54, 683, 318769451)
(350, 672, 413, 651, 346339448)
(350, 931, 82, 947, 849829491)
(350, 945, 665, 840, 886783625)
(350, 980, 590, 920, 984067000)
(351, 390, 39, 468, 102562551)
(351, 585, 78, 624, 243445176)
(352, 388, 94, 466, 102025280)
(352, 441, 84, 505, 129380329)
(352, 467, 134, 523, 145461771)
(352, 514, 124, 562, 179410952)
(352, 678, 276, 694, 355279960)
(352, 726, 198, 748, 426271384)
(352, 788, 151, 809, 532918080)
(352, 816, 190, 834, 586952704)
(352, 912, 144, 928, 802164736)
(352, 944, 48, 960, 884846592)
(353, 888, 486, 857, 744214049)
(353, 978, 209, 990, 979428329)
(354, 439, 135, 502, 128966383)
(354, 488, 146, 540, 160576136)
(354, 524, 159, 569, 188239688)
(354, 552, 210, 588, 212558472)
(354, 558, 300, 576, 218102976)
(354, 771, 60, 795, 502675875)
(355, 738, 472, 699, 446686147)
(355, 860, 675, 720, 680794875)
(355, 883, 121, 901, 733204262)
(356, 463, 79, 524, 144370863)
(357, 406, 210, 469, 112422709)
(357, 574, 448, 525, 234618517)
(357, 723, 504, 666, 423432360)
(357, 819, 546, 756, 594852552)
(357, 857, 171, 875, 674922086)
(358, 426, 160, 492, 123191488)
(358, 534, 9, 583, 198156016)
(358, 545, 233, 580, 207761337)
(358, 740, 544, 662, 451106712)
(359, 363, 153, 449, 94100426)
(359, 460, 111, 522, 143604279)
(359, 460, 408, 423, 143604279)
(359, 972, 528, 935, 964598327)
(360, 372, 248, 436, 98134848)
(360, 400, 40, 480, 110656000)
(360, 415, 138, 487, 118129375)
(360, 463, 346, 471, 145908847)
(360, 489, 297, 516, 163586169)
(360, 552, 174, 594, 214852608)
(360, 570, 138, 612, 231849000)
(360, 600, 80, 640, 262656000)
(360, 618, 243, 645, 282685032)
(360, 641, 489, 578, 310030721)
(360, 758, 246, 776, 482175512)
(360, 792, 48, 816, 543449088)
(360, 804, 612, 696, 566374464)
(360, 810, 255, 825, 578097000)
(360, 890, 575, 825, 751625000)
(360, 972, 684, 864, 964986048)
(361, 456, 190, 513, 141864697)
(363, 366, 54, 459, 96860043)
(363, 388, 307, 426, 106243219)
(363, 411, 69, 489, 117258678)
(363, 684, 558, 579, 367845651)
(363, 958, 544, 915, 927050059)
(364, 504, 238, 546, 176252608)
(365, 720, 5, 750, 421875125)
(365, 850, 261, 864, 662752125)
(366, 440, 116, 510, 134211896)
(366, 540, 445, 491, 206491896)
(366, 726, 263, 745, 431685072)
(367, 966, 567, 916, 950859559)
(368, 376, 220, 452, 102993408)
(368, 538, 337, 551, 205556904)
(368, 740, 569, 647, 455060032)
(368, 757, 330, 765, 483634125)
(368, 759, 207, 782, 487081511)
(369, 375, 78, 468, 102977784)
(369, 410, 41, 492, 119164409)
(369, 463, 264, 508, 149496256)
(369, 605, 411, 587, 271688534)
(369, 615, 82, 656, 282851784)
(369, 774, 18, 801, 513928233)
(369, 852, 150, 873, 668713617)
(369, 904, 49, 924, 789006673)
(370, 414, 136, 492, 121610944)
(370, 666, 291, 685, 346061296)
(370, 944, 444, 930, 891885384)
(370, 999, 703, 888, 1047655999)
(372, 386, 242, 456, 108991304)
(372, 396, 144, 480, 113577984)
(372, 577, 486, 505, 243578881)
(372, 652, 144, 688, 328646656)
