19	264	75	262	18406603
19	570	348	523	185199859
19	584	460	467	199183563
19	1658	1291	1340	4557789171
19	1957	1216	1786	7495021352
19	2178	1404	1963	10331750611
19	2850	1387	2736	23149131859
19	3397	1042	3364	39200058632
19	4731	2565	4465	105890956750
20	54	38	48	165464
20	97	33	96	920673
20	160	90	150	4104000
20	223	159	192	11097567
20	240	180	200	13832000
20	265	118	257	18617625
20	284	206	242	22914304
20	304	192	276	28102464
20	322	168	306	33394248
20	340	150	330	39312000
20	368	134	362	49844032
20	466	216	450	101202696
20	522	381	443	142244648
20	550	335	505	166383000
20	760	205	755	438984000
20	890	410	860	704977000
20	1016	788	824	1048780096
20	1240	264	1236	1906632000
20	1260	992	1008	2000384000
20	1270	950	1060	2048391000
20	1354	556	1322	2482317864
20	1357	696	1293	2498854293
20	1500	830	1410	3375008000
20	1744	813	1683	5304446784
20	1965	1410	1685	7587315125
20	2060	1280	1880	8741824000
20	3000	1460	2880	27000008000
20	3084	2208	2648	29332104704
20	3100	755	3085	29791008000
20	3850	2520	3450	57066633000
20	3930	2855	3345	60698465000
20	4395	2595	4070	84893937875
20	4660	1650	4590	101194704000
20	4980	2700	4700	123506000000
21	238	114	229	13490533
21	252	189	210	16012269
21	257	167	231	16983854
21	396	238	365	62108397
21	420	154	413	74097261
21	1302	413	1288	2207164869
21	1422	765	1344	2875412709
21	1498	1165	1212	3361527253
21	1626	1008	1485	4298951637
21	2163	1344	1974	10119754008
21	2506	805	2478	15737779477
21	2532	1672	2261	16232722029
21	2688	402	2685	19421733933
21	2898	2261	2338	24338584053
21	3150	1533	3024	31255884261
21	4482	3501	3612	90035877429
21	4662	2997	4206	101325054789
21	4970	3917	3972	122763482261
22	57	9	58	195841
22	59	3	60	216027
22	176	99	165	5462424
22	186	60	184	6445504
22	264	198	220	18410392
22	293	228	237	25164405
22	348	193	327	42154840
22	353	250	305	43997625
22	374	165	363	52324272
22	536	120	534	154001304
22	976	406	952	929724824
22	979	451	946	938324387
22	986	180	984	958595904
22	986	692	856	958595904
22	1073	401	1054	1235386665
22	1076	646	992	1245777624
22	1111	223	1108	1371341279
22	1244	614	1192	1925145432
22	1397	1045	1166	2726408421
22	1650	913	1551	4492135648
22	2201	417	2196	10662537249
22	2229	1237	2094	11074665637
22	2266	1408	2068	11635367744
22	2988	1308	2902	26677304920
22	3300	1606	3168	35937010648
22	3583	2224	3271	45998166935
22	4235	2772	3795	75955688523
22	4323	2731	3924	80789656915
22	4478	565	4475	89795034000
23	94	63	84	842751
23	102	60	95	1073375
23	134	95	116	2418271
23	163	121	137	4342914
23	276	207	230	21036743
23	1569	372	1562	3862515176
23	2369	1472	2162	13295221576
23	2705	1070	2648	19792564792
23	3450	1679	3312	41063637167
23	4228	2191	4022	75579672519
24	54	17	55	171288
24	80	62	66	525824
24	98	63	89	955016
24	102	76	86	1075032
24	159	87	150	4033503
24	165	86	157	4505949
24	192	108	180	7091712
24	226	55	225	11557000
24	288	216	240	23901696
24	303	151	290	27831951
24	368	153	359	49849856
24	408	180	396	67931136
24	480	176	472	110605824
24	577	334	537	192113857
24	660	402	606	287509824
24	664	423	601	292768768
24	912	246	906	758564352
24	1029	573	966	1089561213
24	1068	492	1032	1218200256
24	1237	678	1165	1892832877
24	1275	787	1166	2072685699
24	1351	775	1260	2465860375
24	1488	472	1472	3294660096
24	1524	1140	1272	3539619648
24	1674	778	1616	4691023848
24	1800	996	1692	5832013824
24	1929	642	1905	7177901913
24	2208	388	2204	10764596736
24	2358	1692	2022	13110880536
24	2472	1536	2256	15105871872
24	2864	920	2832	23491962368
24	3312	2584	2672	36330481152
24	3405	2061	3132	39477668949
24	3452	1593	3335	41135095232
24	3600	1752	3456	46656013824
24	3602	2243	3285	46733817032
24	3720	906	3702	51478861824
24	4068	2725	3611	67319816256
24	4080	531	4077	67917325824
24	4374	2726	3988	83682839448
24	4620	3024	4140	98611141824
24	4712	2084	4572	104620285952
24	4716	3426	4014	104886947520
24	4764	3369	4119	108122309568
25	167	64	164	4673088
25	300	225	250	27015625
25	380	240	345	54887625
25	564	142	561	179421769
25	906	657	772	743693041
25	1270	985	1030	2048398625
25	1487	188	1486	3288023928
25	1550	330	1545	3723890625
25	1575	1240	1260	3907000000
25	1706	206	1705	4965219441
25	2544	537	2536	16464620809
25	2575	1600	2350	17073875000
25	2862	1338	2761	23442783553
25	3701	1839	3543	50694096726
25	3750	1825	3600	52734390625
25	3855	2760	3310	57289267000
26	36	17	39	64232
26	156	123	125	3813992
26	208	117	195	9016488
26	312	234	260	30388904
26	442	195	429	86368464
26	1157	533	1118	1548834469
26	1651	1235	1378	4500315027
26	1950	1079	1833	7414892576
26	2678	1664	2444	19205787328
26	3900	1898	3744	59319017576
27	30	3	36	46683
27	45	6	48	110808
27	102	48	99	1080891
27	165	100	152	4511808
27	174	66	171	5287707
27	324	243	270	34031907
27	485	152	480	114103808
27	540	198	531	157483683
27	630	483	516	250066683
27	876	603	768	672241059
27	883	631	759	688485070
27	1229	924	1022	1856351672
27	1674	531	1656	4691029707
27	1749	1074	1602	5350212432
27	2010	1152	1875	8120620683
27	2781	1728	2538	21508165224
27	2973	2250	2460	26277561000
27	2980	2323	2406	26463611683
27	3222	1035	3186	33448516731
27	3726	1452	3651	51728360859
27	3726	2907	3006	51728360859
27	4050	1971	3888	66430144683
27	4261	2596	3912	77363251264
27	4932	2284	4763	119969065251
28	224	126	210	11261376
28	336	252	280	37955008
28	414	280	366	70979896
28	476	210	462	107872128
28	770	469	707	456554952
28	791	246	783	494935623
28	1064	287	1057	1204572096
28	1246	574	1204	1934456888
28	1778	1330	1484	5620784904
28	1785	1044	1657	5687433577
28	1896	1020	1792	6815793088
28	2100	1162	1974	9261021952
28	2168	1344	1980	10190107584
28	2555	1410	2403	16679125827
28	2751	1974	2359	20819592703
28	2884	1792	2632	23987565056
28	3584	536	3580	46036702656
28	4200	2044	4032	74088021952
28	4340	1057	4319	81746525952
29	50	8	53	149389
29	99	60	92	994688
29	291	92	288	24666560
29	348	261	290	42168581
29	556	186	549	171904005
29	589	263	571	204360858
29	1187	632	1124	1672470592
29	1507	968	1360	3422495232
29	1906	1418	1597	6924209805
29	2406	677	2388	13927963805
29	2987	1856	2726	26650543192
29	4350	2117	4176	82312899389
30	66	4	68	314496
30	67	51	58	327763
30	81	57	72	558441
30	92	11	93	805688
30	160	108	142	4123000
30	240	135	225	13851000
30	360	270	300	46683000
30	388	307	309	58438072
30	408	158	400	67944312
30	426	309	363	77335776
30	456	288	414	94845816
30	483	252	459	112705587
30	510	225	495	132678000
30	552	201	543	168223608
30	600	220	590	216027000
30	699	324	675	341559099
30	760	249	751	439003000
30	873	409	842	665365617
30	1335	615	1290	2379297375
30	1342	1029	1099	2416920688
30	1524	1182	1236	3539632824
30	1809	538	1793	5919945129
30	1823	447	1814	6058455767
30	1860	396	1854	6434883000
30	1860	590	1840	6434883000
30	1890	1488	1512	6751296000
30	1905	1425	1590	6913319625
30	1927	879	1864	7155611983
30	2031	834	1983	8377822791
30	2250	1245	2115	11390652000
30	2252	596	2238	11421054008
30	2323	1531	2076	12535699267
30	2760	485	2755	21024603000
30	2784	1198	2708	21577853304
30	3090	1920	2820	29503656000
30	3400	1438	3312	39304027000
30	3580	1150	3540	45882739000
30	4140	3230	3340	70957971000
30	4227	2227	4010	75526072083
30	4500	2190	4320	91125027000
30	4626	3312	3972	98995853376
31	33	12	40	65728
31	246	103	240	14916727
31	372	279	310	51508639
31	508	250	487	131126303
31	1178	232	1175	1634721543
31	1654	496	1639	4524904055
31	1867	397	1861	6507811154
31	2883	1237	2805	23962629178
31	3117	615	3109	30283832404
31	3193	1984	2914	32553459848
31	3469	1585	3355	41745840500
31	4208	1562	4135	74512196703
31	4415	489	4413	86058203166
31	4495	1531	4435	90821617166
31	4650	2263	4464	100544654791
32	66	18	68	320264
32	166	129	135	4607064
32	202	129	183	8275176
32	212	116	200	9560896
32	256	144	240	16809984
32	384	288	320	56655872
32	439	166	431	84637287
32	544	240	528	161021952
32	631	394	575	251272359
32	814	333	795	539385912
32	826	490	764	563592744
32	880	536	808	681504768
32	1035	459	1004	1108750643
32	1216	328	1208	1798078464
32	1314	951	1121	2268779912
32	1372	764	1288	2582663616
32	1424	656	1376	2887585792
32	1602	1004	1458	4111411976
32	1714	645	1683	5035415112
32	1720	1174	1514	5088480768
32	1811	1370	1499	5939607499
32	1903	876	1839	6891574095
32	2032	1520	1696	8390209536
32	2146	795	2109	9883040904
32	2320	782	2290	12487200768
32	2378	1226	2264	13447346920
32	2400	1328	2256	13824032768
32	2572	856	2540	17014286016
32	3144	2256	2696	31077642752
32	3296	2048	3008	35806511104
32	3985	2776	3473	63282729393
32	4540	2748	4176	93576696768
32	4675	771	4668	102175079643
32	4702	1683	4629	103955629176
32	4800	2336	4608	110592032768
32	4960	1208	4936	122023968768
33	96	20	97	920673
33	279	90	276	21753576
33	396	297	330	62135073
33	415	82	414	71509312
33	660	242	649	287531937
33	785	155	783	483772562
33	804	180	801	519754401
33	821	515	747	553423598
33	928	262	921	799214689
33	1034	306	1025	1105543241
33	1240	930	1033	1906659937
33	1464	609	1428	3137821281
33	1479	270	1476	3235261176
33	1479	1038	1284	3235261176
33	1593	905	1489	4042510794
33	1614	969	1488	4204499481
33	1866	921	1788	6497365833
33	2038	544	2025	8464754809
33	2046	649	2024	8564829273
33	2295	839	2257	12087858312
33	2323	1347	2161	12535708204
33	2436	329	2434	14455493793
33	3191	2264	2754	32492332808
33	3399	2112	3102	39269366136
33	3938	1265	3894	61069925609
33	4482	1962	4353	90035904105
33	4554	3553	3674	94445059401
33	4950	2409	4752	121287410937
34	78	52	72	513856
34	110	48	108	1370304
34	152	76	146	3551112
34	272	153	255	20162952
34	405	237	376	66469429
34	408	306	340	67956616
34	452	108	450	92384712
34	578	255	561	193139856
34	669	492	565	299457613
34	750	502	666	421914304
34	1388	1074	1128	2674082376
34	1513	697	1462	3463552001
34	1947	1203	1780	7380744427
34	2049	1476	1753	8602562953
34	2129	1193	1996	9650031993
34	2159	1615	1802	10063744983
34	2216	930	2160	10882053000
34	2550	1411	2397	16581414304
34	3502	2176	3196	42948581312
34	3854	1188	3816	57244719168
34	4398	3391	3585	85067932096
35	98	59	92	984067
35	280	99	276	21994875
35	298	219	252	26506467
35	420	315	350	74130875
35	532	336	483	150611643
35	693	114	692	332855432
35	1252	168	1251	1962557883
35	1778	1379	1442	5620805827
35	2170	462	2163	10218355875
35	2205	1736	1764	10720808000
35	2370	1275	2240	13312095875
35	2710	1680	2475	19902553875
35	2814	1002	2771	22282972019
35	3605	2240	3290	46850713000
35	4480	670	4475	89915434875
36	40	4	48	110656
36	60	8	64	262656
36	120	93	99	1774656
36	136	64	132	2562112
36	153	114	129	3628233
36	172	93	163	5135104
36	232	88	228	12533824
36	278	188	246	21531608
36	288	162	270	23934528
36	306	242	244	28699272
36	432	324	360	80668224
36	497	345	434	122810129
36	510	302	472	132697656
36	591	103	590	206471727
36	612	270	594	229267584
36	691	435	628	329986027
36	720	264	708	373294656
36	840	644	688	592750656
36	990	603	909	970345656
36	991	582	919	973288927
36	1168	804	1024	1593460288
36	1303	799	1194	2212291783
36	1368	369	1359	2560154688
36	1452	1129	1175	3061304064
36	1602	738	1548	4111425864
36	1773	422	1765	5573523573
36	2232	708	2208	11119477824
36	2286	1710	1908	11946216312
36	2332	1432	2136	12681985024
36	2488	265	2487	15401124928
36	2511	1167	2424	15832205487
36	2579	1947	2138	17153597195
36	2680	1536	2500	19248878656
36	2700	1494	2538	19683046656
36	2739	1856	2419	20548356075
36	2918	1721	2703	24846011288
36	3312	582	3306	36330513984
36	3537	2538	3033	44249221809
36	3708	2304	3384	50982317568
36	3758	1454	3684	53072642168
36	3758	2543	3321	53072642168
36	3964	3000	3280	62287552000
36	4296	1380	4248	79285372992
36	4968	1936	4868	122615373888
36	4968	3876	4008	122615373888
37	174	136	141	5318677
37	306	189	280	28703269
37	444	333	370	87579037
37	944	333	930	841283037
37	1046	805	854	1144495989
37	1835	1198	1646	6178908528
37	2180	1693	1766	10360282653
37	3811	2368	3478	55349951384
38	43	12	51	134379
38	48	20	54	165464
38	73	17	76	443889
38	304	171	285	28149336
38	456	342	380	94873688
38	528	150	524	147252824
38	646	285	627	269641008
38	1140	696	1046	1481598872
38	1168	920	934	1593468504
38	1203	762	1091	1741047299
38	1379	371	1370	2622417811
38	1691	779	1634	4835437243
38	2023	231	2022	8279241039
38	2076	1497	1775	8947149848
38	2413	1805	2014	14049913869
38	2808	2019	2405	22140752984
38	2850	1577	2679	23149179872
38	2868	605	2859	23590570904
38	3316	2582	2680	36462313368
38	3747	2736	3179	52607968595
38	3914	2432	3572	59960170816
38	4356	2808	3926	82654004888
38	4393	953	4378	84778141329
38	4540	2531	4261	93576718872
39	468	351	390	102562551
39	692	143	690	331433207
39	780	286	767	474611319
39	962	575	888	890336447
39	1768	438	1759	5526516151
39	2418	767	2392	14137437951
39	3961	3030	3250	62146252000
39	4017	2496	3666	64819532232
39	4654	1495	4602	100804377583
40	108	76	96	1323712
40	179	107	166	5799339
40	194	66	192	7365384
40	218	101	211	10424232
40	265	145	250	18673625
40	303	234	247	27882127
40	320	180	300	32832000
40	446	318	384	88780536
40	480	360	400	110656000
40	530	236	514	148941000
40	568	412	484	183314432
40	608	384	552	224819712
40	644	336	612	267153984
40	680	300	660	314496000
40	736	268	724	398752256
40	932	432	900	809621568
40	1044	762	886	1137957184
40	1100	670	1010	1331064000
40	1119	607	1056	1401232159
40	1385	514	1361	2656805625
40	1520	410	1510	3511872000
40	1525	1021	1354	3546642125
40	1715	955	1610	5044264875
40	1780	820	1720	5639816000
40	2032	1576	1648	8390240768
40	2038	913	1975	8464782872
40	2480	528	2472	15253056000
40	2520	1984	2016	16003072000
40	2540	1900	2120	16387128000
40	2708	1112	2644	19858542912
40	2714	1392	2586	19990834344
40	3000	1660	2820	27000064000
40	3021	1146	2965	27571042261
40	3215	1070	3175	33231027375
40	3488	1626	3366	42435574272
40	3599	2668	3023	46617194799
40	3930	2820	3370	60698521000
40	4047	1831	3918	66282675823
40	4120	2560	3760	69934592000
40	4769	2153	4618	108463152609
41	86	2	89	704977
41	151	4	152	3511872
41	319	72	318	32530680
41	376	97	374	53226297
41	492	369	410	119164409
41	620	152	617	238396921
41	1290	825	1166	2146757921
41	1506	852	1409	3415731137
41	3271	318	3270	34997940432
41	4223	2624	3854	75311906488
42	69	56	61	402597
42	121	49	120	1845649
42	336	189	315	38007144
42	476	228	458	107924264
42	504	378	420	128098152
42	514	334	462	135870832
42	621	420	549	239557149
42	714	315	693	364068432
42	751	480	679	423638839
42	792	476	730	496867176
42	840	308	826	592778088
42	889	601	786	702669457
42	1869	861	1806	6528791997
42	1995	1292	1795	7940223963
42	2219	1179	2102	10926343547
42	2240	513	2231	11239498088
42	2604	826	2576	17657318952
42	2667	1995	2226	18970149051
42	2844	1530	2688	23003301672
42	2996	2330	2424	26892218024
42	3150	1743	2961	31255949088
42	3252	2016	2970	34391613096
42	3864	679	3857	57691510632
42	4326	2688	3948	80958032064
42	4879	415	4878	116142917527
43	516	387	430	137467603
43	560	168	555	175695507
43	4429	2752	4042	86879525096
44	114	18	116	1566728
44	118	6	120	1728216
44	352	198	330	43699392
44	372	120	368	51564032
44	528	396	440	147283136
44	586	456	474	201315240
44	696	386	654	337238720
44	706	500	610	351981000
44	748	330	726	418594176
44	1072	240	1068	1232010432
44	1210	737	1111	1771646184
44	1672	451	1661	4674301632
44	1952	812	1904	7437798592
44	1958	902	1892	7506595096
44	1972	360	1968	7668767232
44	1972	1384	1712	7668767232
44	2146	802	2108	9883093320
44	2152	1292	1984	9966220992
44	2222	446	2216	10970730232
44	2488	1228	2384	15401163456
44	2794	2090	2332	21811267368
44	2929	1598	2761	25128096273
44	3300	1826	3102	35937085184
44	3355	646	3347	37764049059
44	3868	1159	3833	57870873216
44	4323	3102	3707	80789731451
44	4402	834	4392	85300297992
44	4458	2474	4188	88597325096
44	4532	2816	4136	93082941952
45	50	5	60	216125
45	75	10	80	513000
45	99	6	102	1061424
