(53, 550, 428, 445, 166523877)
(53, 636, 477, 530, 257408333)
(53, 667, 114, 666, 296889840)
(53, 1843, 596, 1822, 6260172984)
(54, 60, 6, 72, 373464)
(54, 71, 15, 80, 515375)
(54, 90, 12, 96, 886464)
(54, 204, 96, 198, 8647128)
(54, 225, 17, 226, 11548089)
(54, 330, 200, 304, 36094464)
(54, 348, 132, 342, 42301656)
(54, 411, 187, 398, 69583995)
(54, 417, 282, 369, 72669177)
(54, 432, 243, 405, 80779032)
(54, 459, 363, 366, 96860043)
(54, 648, 486, 540, 272255256)
(54, 683, 350, 651, 318769451)
(54, 765, 453, 708, 447854589)
(54, 820, 577, 711, 551525464)
(54, 918, 405, 891, 773778096)
(54, 970, 304, 960, 912830464)
(54, 1047, 151, 1046, 1147888287)
(54, 1080, 396, 1062, 1259869464)
(54, 1260, 966, 1032, 2000533464)
(54, 1752, 1206, 1536, 5377928472)
(54, 1766, 1262, 1518, 5507880560)
(55, 113, 92, 94, 1609272)
(55, 225, 24, 226, 11557000)
(55, 465, 150, 460, 100711000)
(55, 648, 276, 631, 272264167)
(55, 660, 495, 550, 287662375)
(55, 764, 570, 639, 446110119)
(55, 782, 223, 776, 478378143)
(55, 836, 528, 759, 584443431)
(55, 972, 388, 951, 918496423)
(55, 1340, 300, 1335, 2406270375)
(55, 1663, 757, 1609, 4599307622)
(56, 61, 42, 69, 402597)
(56, 371, 203, 350, 51240427)
(56, 448, 252, 420, 90091008)
(56, 672, 504, 560, 303640064)
(56, 750, 123, 749, 422050616)
(56, 828, 560, 732, 567839168)
(56, 952, 420, 924, 862977024)
(56, 1540, 938, 1414, 3652439616)
(56, 1582, 492, 1566, 3959484984)
(57, 72, 30, 81, 558441)
(57, 180, 113, 166, 6017193)
(57, 430, 313, 366, 79692193)
(57, 479, 285, 443, 110087432)
(57, 527, 275, 501, 146548376)
(57, 550, 316, 513, 166560193)
(57, 664, 340, 633, 292940137)
(57, 684, 513, 570, 320198697)
(57, 792, 225, 786, 496978281)
(57, 1140, 418, 1121, 1481729193)
(57, 1684, 1297, 1374, 4775766697)
(57, 1710, 1044, 1569, 5000396193)
(57, 1752, 1380, 1401, 5377956201)
(57, 1774, 496, 1761, 5583098017)
(58, 100, 16, 106, 1195112)
(58, 198, 120, 184, 7957504)
(58, 255, 183, 220, 16776487)
(58, 345, 144, 337, 41258737)
(58, 464, 261, 435, 100092456)
(58, 582, 184, 576, 197332480)
(58, 696, 522, 580, 337348648)
(58, 759, 175, 756, 437440591)
(58, 797, 213, 792, 506456685)
(58, 879, 463, 834, 679346551)
(58, 986, 435, 957, 958780368)
(58, 1112, 372, 1098, 1375232040)
(58, 1178, 526, 1142, 1634886864)
(58, 1196, 769, 1079, 1710972648)
(58, 1361, 724, 1289, 2521203993)
(58, 1490, 391, 1481, 3308144112)
(58, 1684, 295, 1681, 4775776616)
(59, 92, 35, 98, 984067)
(59, 93, 50, 96, 1009736)
(59, 184, 3, 186, 6434883)
(59, 708, 531, 590, 355100291)
(59, 765, 176, 762, 447902504)
(59, 816, 635, 660, 543543875)
(59, 922, 699, 762, 783982827)
(59, 1237, 318, 1230, 1893024432)
(59, 1318, 762, 1227, 2289734811)
(59, 1734, 1202, 1515, 5213920283)
(60, 92, 29, 99, 994688)
(60, 95, 23, 102, 1073375)
(60, 132, 8, 136, 2515968)
(60, 134, 102, 116, 2622104)
(60, 162, 114, 144, 4467528)
(60, 184, 22, 186, 6445504)
(60, 200, 155, 165, 8216000)
(60, 255, 190, 215, 16797375)
(60, 267, 11, 268, 19250163)
(60, 291, 99, 288, 24858171)
(60, 320, 216, 284, 32984000)
(60, 480, 270, 450, 110808000)
(60, 669, 477, 576, 299634309)
(60, 720, 540, 600, 373464000)
(60, 776, 614, 618, 467504576)
(60, 795, 354, 771, 502675875)
(60, 816, 316, 800, 543554496)
(60, 852, 618, 726, 618686208)
(60, 912, 576, 828, 758766528)
(60, 966, 504, 918, 901644696)
(60, 1020, 450, 990, 1061424000)
(60, 1104, 402, 1086, 1345788864)
(60, 1200, 440, 1180, 1728216000)
(60, 1398, 648, 1350, 2732472792)
(60, 1401, 401, 1390, 2750100201)
(60, 1520, 498, 1502, 3512024000)
(60, 1566, 1143, 1329, 3840605496)
(60, 1650, 1005, 1515, 4492341000)
(60, 1746, 818, 1684, 5322924936)
(61, 600, 304, 573, 216226981)
(61, 732, 549, 610, 392450149)
(61, 1614, 916, 1509, 4204690525)
(61, 1823, 1049, 1699, 6058655748)
(61, 1929, 691, 1899, 7178115070)
(62, 66, 24, 80, 525824)
(62, 109, 90, 93, 1533357)
(62, 281, 176, 257, 22426369)
(62, 334, 243, 285, 37498032)
(62, 345, 233, 306, 41301953)
(62, 352, 243, 309, 43852536)
(62, 438, 125, 435, 84266000)
(62, 492, 206, 480, 119333816)
(62, 496, 279, 465, 122262264)
(62, 744, 558, 620, 412069112)
(62, 935, 719, 764, 817638703)
(62, 1016, 500, 974, 1049010424)
(62, 1054, 465, 1023, 1171143792)
(62, 1189, 682, 1109, 1681152597)
(62, 1773, 213, 1772, 5573715245)
(63, 70, 7, 84, 593047)
(63, 84, 23, 94, 842751)
(63, 89, 24, 98, 955016)
(63, 105, 14, 112, 1407672)
(63, 238, 112, 231, 13731319)
(63, 406, 154, 399, 67173463)
(63, 621, 427, 545, 239733108)
(63, 623, 137, 621, 242054414)
(63, 714, 342, 687, 364244391)
(63, 756, 567, 630, 432331263)
(63, 771, 501, 693, 458564058)
(63, 809, 476, 750, 529725176)
(63, 1174, 895, 966, 1618346071)
(63, 1188, 714, 1095, 1676926719)
(63, 1260, 462, 1239, 2000626047)
(63, 1470, 1127, 1204, 3176773047)
(63, 1750, 687, 1714, 5359625047)
(64, 75, 51, 82, 684019)
(64, 94, 1, 103, 1092728)
(64, 132, 36, 136, 2562112)
(64, 164, 25, 167, 4673088)
(64, 219, 163, 186, 10765603)
(64, 332, 258, 270, 36856512)
(64, 404, 258, 366, 66201408)
(64, 424, 232, 400, 76487168)
(64, 447, 127, 444, 89576767)
(64, 503, 159, 498, 127525671)
(64, 512, 288, 480, 134479872)
(64, 768, 576, 640, 453246976)
(64, 878, 332, 862, 677098296)
(64, 968, 751, 785, 907301376)
(64, 1035, 307, 1026, 1108980019)
(64, 1088, 480, 1056, 1288175616)
(64, 1262, 788, 1150, 2010178872)
(64, 1628, 666, 1590, 4315087296)
(64, 1652, 980, 1528, 4508741952)
(64, 1727, 1242, 1479, 5151089727)
(64, 1760, 1072, 1616, 5452038144)
(65, 780, 585, 650, 474826625)
(65, 988, 624, 897, 964704897)
(66, 90, 47, 97, 1016496)
(66, 171, 27, 174, 5287707)
(66, 177, 9, 180, 5832729)
(66, 184, 105, 175, 6517000)
(66, 192, 40, 194, 7365384)
(66, 309, 5, 310, 29791125)
(66, 457, 97, 456, 95731489)
(66, 528, 297, 495, 147485448)
(66, 558, 180, 552, 174028608)
(66, 792, 594, 660, 497080584)
(66, 830, 164, 828, 572074496)
(66, 879, 684, 711, 679438935)
(66, 1018, 615, 937, 1055265328)
(66, 1044, 579, 981, 1138180680)
(66, 1059, 750, 915, 1187935875)
(66, 1122, 495, 1089, 1412755344)
(66, 1320, 484, 1298, 2300255496)
(66, 1570, 310, 1566, 3870180496)
(66, 1608, 360, 1602, 4158035208)
(66, 1642, 1030, 1494, 4427388784)
(66, 1856, 524, 1842, 6393717512)
(66, 1916, 1431, 1601, 7034030792)
(67, 101, 4, 110, 1331064)
(67, 181, 10, 184, 6230504)
(67, 752, 438, 699, 425559771)
(67, 804, 603, 670, 520019227)
(67, 1086, 648, 1003, 1281124819)
(67, 1771, 1225, 1549, 5554937774)
(68, 156, 104, 144, 4110848)
(68, 209, 146, 185, 9443761)
(68, 220, 96, 216, 10962432)
(68, 246, 185, 207, 15201368)
(68, 304, 152, 292, 28408896)
(68, 535, 318, 495, 153444807)
(68, 544, 306, 510, 161303616)
(68, 810, 474, 752, 531755432)
(68, 816, 612, 680, 543652928)
(68, 904, 216, 900, 739077696)
(68, 1133, 677, 1046, 1454734069)
(68, 1156, 510, 1122, 1545118848)
(68, 1338, 984, 1130, 2395660904)
(68, 1500, 1004, 1332, 3375314432)
(68, 1870, 1139, 1717, 6539517432)
(69, 275, 194, 240, 21125384)
(69, 282, 189, 252, 22754277)
(69, 306, 180, 285, 28981125)
(69, 402, 285, 348, 65293317)
(69, 489, 363, 411, 117258678)
(69, 828, 621, 690, 567992061)
(69, 900, 173, 898, 729328509)
(69, 932, 653, 810, 809886077)
(69, 1018, 381, 1000, 1055306341)
(69, 1380, 506, 1357, 2628400509)
(70, 189, 133, 168, 7094269)
(70, 196, 118, 184, 7872536)
(70, 560, 198, 552, 175959000)
(70, 560, 315, 525, 175959000)
(70, 596, 438, 504, 212051736)
(70, 840, 630, 700, 593047000)
(70, 921, 457, 882, 781572961)
(70, 994, 721, 847, 982450784)
(70, 1028, 705, 903, 1086716952)
(70, 1035, 700, 915, 1109060875)
(70, 1049, 217, 1046, 1154663649)
(70, 1064, 672, 966, 1204893144)
(70, 1127, 588, 1071, 1431778383)
(70, 1190, 525, 1155, 1685502000)
(70, 1288, 469, 1267, 2137062872)
(70, 1386, 228, 1384, 2662843456)
(70, 1491, 915, 1366, 3314956771)
(70, 1631, 756, 1575, 4339065591)
(71, 172, 135, 144, 5446359)
(71, 852, 639, 710, 618828119)
(71, 1347, 719, 1275, 2444366834)
(72, 80, 8, 96, 885248)
(72, 120, 16, 128, 2101248)
(72, 162, 51, 165, 4624776)
(72, 178, 115, 165, 6013000)
(72, 213, 109, 206, 10036845)
(72, 240, 186, 198, 14197248)
(72, 272, 128, 264, 20496896)
(72, 294, 189, 267, 25785432)
(72, 306, 228, 258, 29025864)
(72, 318, 41, 319, 32530680)
(72, 344, 186, 326, 41080832)
(72, 345, 268, 281, 41436873)
(72, 464, 176, 456, 100270592)
(72, 477, 261, 450, 108904581)
(72, 495, 258, 471, 121660623)
(72, 556, 376, 492, 172252864)
(72, 576, 324, 540, 191476224)
(72, 612, 484, 488, 229594176)
(72, 619, 115, 618, 237549907)
(72, 678, 165, 675, 312039000)
(72, 705, 230, 697, 350775873)
(72, 864, 648, 720, 645345792)
(72, 909, 453, 870, 751462677)
(72, 994, 690, 868, 982481032)
(72, 1020, 604, 944, 1061581248)
(72, 1104, 459, 1077, 1345946112)
(72, 1182, 206, 1180, 1651773816)
(72, 1199, 326, 1191, 1724056847)
(72, 1224, 540, 1188, 1834140672)
(72, 1382, 870, 1256, 2639888216)
(72, 1440, 528, 1416, 2986357248)
(72, 1680, 1288, 1376, 4742005248)
(72, 1717, 813, 1654, 5062242061)
(72, 1731, 1002, 1611, 5187074139)
(72, 1980, 1206, 1818, 7762765248)
(72, 1982, 1164, 1838, 7786311416)
(72, 1992, 1269, 1803, 7904756736)
(73, 144, 1, 150, 3375001)
(73, 223, 94, 220, 11478584)
(73, 270, 177, 244, 20072017)
(73, 470, 337, 404, 104212017)
(73, 876, 657, 730, 672610393)
(73, 938, 628, 833, 825682689)
(73, 1143, 388, 1128, 1493660224)
(74, 348, 272, 282, 42549416)
(74, 394, 291, 333, 61568208)
(74, 592, 333, 555, 207879912)
(74, 612, 378, 560, 229626152)
(74, 888, 666, 740, 700632296)
(74, 1128, 837, 947, 1435654376)
(74, 1258, 555, 1221, 1991270736)
(74, 1671, 1023, 1532, 4666239935)
(74, 1888, 666, 1860, 6730264296)
(75, 165, 10, 170, 4914000)
(75, 262, 19, 264, 18406603)
(75, 400, 270, 355, 64421875)
(75, 501, 192, 492, 126173376)
(75, 900, 675, 750, 729421875)
(75, 1020, 395, 1000, 1061629875)
(75, 1140, 720, 1035, 1481965875)
(75, 1172, 678, 1091, 1610262323)
(75, 1500, 550, 1475, 3375421875)
(75, 1552, 454, 1539, 3738730483)
(75, 1597, 904, 1494, 4073425048)
(75, 1692, 426, 1683, 4844387763)
(76, 86, 24, 102, 1075032)
(76, 96, 40, 108, 1323712)
(76, 141, 85, 138, 3242197)
(76, 146, 34, 152, 3551112)
(76, 165, 102, 157, 4931101)
(76, 590, 451, 485, 205817976)
(76, 608, 342, 570, 225194688)
(76, 627, 411, 562, 246930859)
(76, 912, 684, 760, 758989504)
(76, 1049, 705, 930, 1154759625)
(76, 1056, 300, 1048, 1178022592)
(76, 1292, 570, 1254, 2157128064)
(77, 651, 210, 644, 276350984)
(77, 924, 693, 770, 789345557)
(77, 1876, 420, 1869, 6602805909)
(78, 108, 51, 117, 1734264)
(78, 468, 369, 375, 102977784)
(78, 624, 351, 585, 243445176)
(78, 726, 299, 709, 383131728)
(78, 859, 139, 858, 634314331)
(78, 936, 702, 780, 820500408)
(78, 1150, 421, 1131, 1521349552)
(78, 1326, 585, 1287, 2331948528)
(78, 1384, 286, 1380, 2651465656)
(78, 1560, 572, 1534, 3796890552)
(78, 1594, 1027, 1437, 4050567136)
(78, 1734, 1261, 1475, 5214189456)
(78, 1924, 1150, 1776, 7122691576)
(79, 200, 15, 204, 8493039)
(79, 524, 356, 463, 144370863)
(79, 948, 711, 790, 852464431)
(79, 974, 716, 823, 924503463)
(79, 1928, 783, 1884, 7167223791)
(80, 165, 45, 170, 5004125)
(80, 216, 152, 192, 10589696)
(80, 235, 171, 204, 13489875)
(80, 246, 179, 213, 15398936)
(80, 319, 194, 295, 32973759)
(80, 358, 214, 332, 46394712)
(80, 388, 132, 384, 58923072)
(80, 436, 202, 422, 83393856)
(80, 530, 290, 500, 149389000)
(80, 606, 468, 494, 223057016)
(80, 640, 360, 600, 262656000)
(80, 762, 579, 629, 442962728)
(80, 892, 636, 768, 710244288)
(80, 960, 720, 800, 885248000)
(80, 1035, 726, 899, 1109229875)
(80, 1060, 472, 1028, 1191528000)
(80, 1136, 824, 968, 1466515456)
(80, 1216, 768, 1104, 1798557696)
(80, 1288, 672, 1224, 2137231872)
(80, 1360, 600, 1320, 2515968000)
(80, 1472, 536, 1448, 3190018048)
(80, 1864, 864, 1800, 6476972544)
(80, 1930, 1279, 1721, 7189569000)
(81, 90, 9, 108, 1260441)
(81, 135, 18, 144, 2991816)
(81, 215, 120, 206, 10469816)
(81, 306, 144, 297, 29184057)
(81, 341, 107, 339, 40183262)
(81, 460, 145, 456, 97867441)
(81, 495, 300, 456, 121818816)
(81, 522, 198, 513, 142768089)
(81, 818, 264, 809, 547874873)
(81, 881, 537, 809, 684329282)
(81, 951, 148, 950, 860616792)
(81, 972, 729, 810, 918861489)
(81, 1455, 456, 1440, 3080802816)
(81, 1455, 904, 1328, 3080802816)
(81, 1620, 594, 1593, 4252059441)
(81, 1655, 998, 1524, 4533617816)
(81, 1767, 884, 1690, 5517616104)
(81, 1890, 1449, 1548, 6751800441)
(82, 172, 4, 178, 5639816)
(82, 302, 8, 304, 28094976)
(82, 414, 33, 415, 71509312)
(82, 638, 144, 636, 260245440)
(82, 656, 369, 615, 282851784)
(82, 752, 194, 748, 425810376)
(82, 947, 350, 931, 849829491)
(82, 984, 738, 820, 953315272)
(82, 1240, 304, 1234, 1907175368)
(82, 1394, 615, 1353, 2709422352)
(82, 1418, 265, 1415, 2851758000)
(83, 141, 2, 150, 3375008)
(83, 844, 379, 818, 601783371)
(83, 855, 551, 771, 625598162)
(83, 996, 747, 830, 988619723)
(83, 1320, 1010, 1083, 2300539787)
(84, 138, 112, 122, 3220776)
(84, 153, 10, 161, 4174281)
(84, 217, 145, 198, 10811017)
(84, 242, 98, 240, 14765192)
(84, 280, 217, 231, 22544704)
(84, 357, 266, 301, 46091997)
(84, 505, 352, 441, 129380329)
(84, 672, 378, 630, 304057152)
(84, 952, 456, 916, 863394112)
(84, 1008, 756, 840, 1024785216)
(84, 1028, 668, 924, 1086966656)
(84, 1130, 825, 959, 1443489704)
(84, 1242, 840, 1098, 1916457192)
(84, 1428, 630, 1386, 2912547456)
(84, 1502, 960, 1358, 3389110712)
(84, 1584, 952, 1460, 3974937408)
(84, 1680, 616, 1652, 4742224704)
(84, 1778, 1202, 1572, 5621355656)
(85, 138, 76, 141, 3242197)
(85, 195, 130, 180, 8029000)
(85, 275, 120, 270, 21411000)
(85, 380, 190, 365, 55486125)
(85, 1020, 765, 850, 1061822125)
(85, 1130, 270, 1125, 1443511125)
(85, 1292, 816, 1173, 2157303213)
(85, 1875, 1255, 1665, 6592411000)
(86, 157, 24, 165, 4505949)
(86, 344, 197, 323, 41343640)
(86, 688, 387, 645, 326296728)
(86, 1032, 774, 860, 1099740824)
(86, 1120, 336, 1110, 1405564056)
(86, 1253, 602, 1205, 1967857333)
(86, 1462, 645, 1419, 3125579184)
(87, 150, 24, 159, 4033503)
(87, 240, 94, 239, 14482503)
(87, 254, 191, 216, 17045567)
(87, 297, 180, 276, 26856576)
(87, 335, 173, 321, 38253878)
(87, 730, 568, 591, 389675503)
(87, 801, 458, 748, 514580904)
(87, 873, 276, 864, 665997120)
(87, 1044, 783, 870, 1138551687)
(87, 1513, 396, 1504, 3464171200)
(87, 1668, 558, 1647, 4641408135)
(87, 1740, 638, 1711, 5268682503)
(87, 1767, 789, 1713, 5517743166)
(88, 228, 36, 232, 12533824)
(88, 236, 12, 240, 13825728)
(88, 339, 150, 331, 39639691)
(88, 583, 319, 550, 198836759)
(88, 704, 396, 660, 349595136)
(88, 744, 240, 736, 412512256)
(88, 1056, 792, 880, 1178265088)
(88, 1172, 912, 948, 1610521920)
(88, 1392, 772, 1308, 2697909760)
(88, 1412, 1000, 1220, 2815848000)
(88, 1496, 660, 1452, 3348753408)
(89, 410, 281, 362, 69625969)
(89, 460, 321, 402, 98040969)
(89, 582, 233, 570, 197842337)
(89, 1068, 801, 890, 1218891401)
(89, 1458, 192, 1457, 3100068881)
(89, 1956, 906, 1889, 7484235785)
(90, 93, 62, 109, 1533357)
(90, 100, 10, 120, 1729000)
(90, 150, 20, 160, 4104000)
(90, 198, 12, 204, 8491392)
(90, 201, 153, 174, 8849601)
(90, 243, 171, 216, 15077907)
(90, 276, 33, 279, 21753576)
(90, 291, 166, 275, 25371171)
(90, 340, 160, 330, 40033000)
(90, 392, 266, 348, 60965288)
(90, 456, 47, 457, 95547816)
(90, 480, 324, 426, 111321000)
(90, 492, 11, 493, 119824488)
(90, 492, 346, 428, 119824488)
(90, 580, 220, 570, 195841000)
(90, 695, 470, 615, 336431375)
(90, 720, 405, 675, 373977000)
(90, 765, 605, 610, 448426125)
(90, 860, 426, 824, 636785000)
(90, 886, 636, 760, 696235456)
(90, 1080, 810, 900, 1260441000)
(90, 1164, 921, 927, 1577827944)
(90, 1212, 212, 1210, 1781089128)
(90, 1224, 474, 1200, 1834496424)
(90, 1275, 755, 1180, 2073400875)
(90, 1278, 927, 1089, 2088065952)
(90, 1368, 864, 1242, 2560837032)
(90, 1449, 756, 1377, 3043050849)
(90, 1530, 675, 1485, 3582306000)
(90, 1556, 431, 1545, 3768016616)
(90, 1656, 603, 1629, 4542037416)
(90, 1727, 852, 1655, 5151556583)
(90, 1800, 660, 1770, 5832729000)
(90, 1803, 428, 1795, 5861937627)
(91, 1092, 819, 910, 1302924259)
(92, 94, 55, 113, 1609272)
(92, 288, 29, 291, 24666560)
(92, 376, 252, 336, 53936064)
(92, 408, 240, 380, 68696000)
(92, 536, 380, 464, 154769344)
(92, 652, 484, 548, 277946496)
(92, 684, 219, 677, 320792192)
(92, 736, 414, 690, 399466944)
(92, 922, 727, 737, 784556136)
(92, 1104, 828, 920, 1346351552)
(92, 1123, 603, 1062, 1417026555)
(92, 1466, 1013, 1283, 3151441384)
(92, 1564, 690, 1518, 3826472832)
(93, 99, 36, 120, 1774656)
(93, 163, 36, 172, 5135104)
(93, 192, 149, 166, 7882245)
(93, 378, 301, 302, 54814509)
(93, 738, 309, 720, 402751629)
(93, 843, 304, 830, 599881464)
(93, 1116, 837, 930, 1390733253)
(93, 1147, 834, 976, 1509807880)
(93, 1282, 1005, 1030, 2107802125)
(93, 1524, 750, 1461, 3540410181)
(93, 1532, 605, 1500, 3596445125)
(93, 1860, 682, 1829, 6435660357)
(94, 123, 18, 139, 2691451)
(94, 194, 132, 180, 8131968)
(94, 220, 73, 223, 11478584)
(94, 239, 87, 240, 14482503)
(94, 340, 157, 331, 40134584)
(94, 466, 352, 388, 102025280)
(94, 719, 530, 607, 372525543)
(94, 752, 423, 705, 426089592)
(94, 914, 180, 912, 764382528)
(94, 1122, 580, 1068, 1413298432)
(94, 1128, 846, 940, 1436079736)
(94, 1373, 776, 1285, 2589112701)
(94, 1598, 705, 1551, 4081489776)
(94, 1698, 904, 1608, 4896510976)
(94, 1954, 1072, 1840, 7461429248)
(95, 106, 2, 127, 2048391)
(95, 116, 23, 134, 2418271)
(95, 120, 50, 135, 2585375)
(95, 393, 302, 324, 61555832)
(95, 417, 176, 408, 73369088)
(95, 537, 426, 428, 155711528)
(95, 1140, 855, 950, 1482401375)
(95, 1320, 375, 1310, 2300825375)
(95, 1385, 374, 1376, 2657599000)
(95, 1444, 912, 1311, 3011793759)
(95, 1641, 1212, 1382, 4419875096)
(95, 1966, 1503, 1614, 7599754071)
(95, 1977, 1227, 1805, 7728019208)
(96, 138, 10, 152, 3512808)
(96, 198, 54, 204, 8647128)
(96, 216, 68, 220, 10962432)
(96, 320, 248, 264, 33652736)
(96, 392, 252, 356, 61121024)
(96, 408, 304, 344, 68802048)
(96, 498, 387, 405, 124390728)
(96, 606, 387, 549, 223429752)
(96, 636, 348, 600, 258144192)
(96, 660, 344, 628, 288380736)
(96, 694, 486, 604, 335140120)
(96, 700, 133, 699, 343884736)
(96, 768, 432, 720, 453869568)
(96, 882, 577, 791, 687013704)
(96, 904, 220, 900, 739648000)
(96, 1152, 864, 960, 1529708544)
(96, 1212, 604, 1160, 1781244864)
(96, 1317, 498, 1293, 2285206749)
(96, 1472, 612, 1436, 3190390784)
(96, 1490, 887, 1377, 3308833736)
(96, 1632, 720, 1584, 4347592704)
(96, 1893, 1182, 1725, 6784353693)
(96, 1920, 704, 1888, 7078772736)
(97, 374, 41, 376, 53226297)
(97, 456, 66, 457, 95731489)
(97, 551, 6, 552, 168196824)
(97, 1164, 873, 970, 1578011617)
(97, 1568, 374, 1561, 3856035105)
(98, 240, 84, 242, 14765192)
(98, 564, 260, 546, 180347336)
(98, 784, 441, 735, 482831496)
(98, 883, 459, 840, 689406579)
(98, 1176, 882, 980, 1627320968)
(98, 1449, 980, 1281, 3043263041)
(98, 1666, 735, 1617, 4625017488)
(98, 1848, 738, 1808, 6312053384)
(99, 110, 11, 132, 2301299)
(99, 165, 22, 176, 5462424)
(99, 172, 120, 163, 6058747)
(99, 276, 35, 280, 21994875)
(99, 288, 60, 291, 24858171)
(99, 374, 176, 363, 53283923)
(99, 638, 242, 627, 260664371)
(99, 837, 270, 828, 587346552)
(99, 1188, 891, 990, 1677646971)
(99, 1245, 246, 1242, 1930751424)
(99, 1980, 726, 1947, 7763362299)
(100, 152, 27, 165, 4511808)
(100, 192, 118, 186, 8077888)
(100, 270, 190, 240, 20683000)
(100, 432, 334, 354, 81621568)
(100, 485, 165, 480, 115084125)
(100, 582, 246, 568, 198137368)
(100, 668, 256, 656, 299077632)
(100, 800, 450, 750, 513000000)
(100, 1018, 682, 904, 1055977832)
(100, 1115, 795, 960, 1387195875)
(100, 1200, 900, 1000, 1729000000)
(100, 1325, 590, 1285, 2327203125)
(100, 1420, 1030, 1210, 2864288000)
(100, 1520, 960, 1380, 3512808000)
(100, 1610, 840, 1530, 4174281000)
(100, 1700, 750, 1650, 4914000000)
(100, 1840, 670, 1810, 6230504000)
(101, 211, 40, 218, 10424232)
(101, 695, 467, 617, 336732676)
(101, 1212, 909, 1010, 1781390429)
(102, 116, 60, 134, 2622104)
(102, 157, 76, 165, 4931101)
(102, 164, 128, 150, 5472152)
(102, 234, 156, 216, 13874112)
(102, 330, 144, 324, 36998208)
(102, 356, 230, 324, 46179224)
(102, 456, 228, 438, 95880024)
(102, 696, 502, 596, 338214744)
(102, 729, 505, 638, 388481697)
(102, 816, 459, 765, 544399704)
(102, 1006, 474, 970, 1019169424)
(102, 1215, 711, 1128, 1794674583)
(102, 1224, 918, 1020, 1834828632)
(102, 1356, 324, 1350, 2494387224)
(102, 1364, 428, 1350, 2538777752)
(102, 1734, 765, 1683, 5214776112)
(102, 1772, 1061, 1635, 5565112856)
(102, 1952, 1142, 1812, 7438774616)
(103, 121, 10, 142, 2864288)
(103, 240, 31, 246, 14916727)
(103, 401, 164, 394, 65573928)
(103, 590, 36, 591, 206471727)
(103, 861, 427, 825, 639370108)
(103, 1236, 927, 1030, 1889324983)
(103, 1355, 897, 1209, 2488906602)
(104, 144, 68, 156, 4110848)
(104, 624, 492, 500, 244095488)
(104, 689, 377, 650, 328207633)
(104, 780, 327, 761, 475676864)
(104, 832, 468, 780, 577055232)
(104, 1038, 221, 1035, 1119511736)
(104, 1248, 936, 1040, 1944889856)
(104, 1768, 780, 1716, 5527581696)
(104, 1948, 1282, 1742, 7393208256)
(105, 175, 66, 184, 6517000)
(105, 231, 14, 238, 13484016)
(105, 294, 177, 276, 26569809)
(105, 343, 162, 334, 41511232)
(105, 462, 328, 401, 99768753)
(105, 560, 378, 497, 176773625)
(105, 746, 252, 737, 416318561)
(105, 834, 148, 833, 581251329)
(105, 840, 297, 828, 593861625)
(105, 894, 657, 756, 715674609)
(105, 1161, 661, 1085, 1566093906)
(105, 1190, 570, 1145, 1686316625)
(105, 1260, 945, 1050, 2001533625)
(105, 1285, 835, 1155, 2122981750)
(105, 1428, 553, 1400, 2913112377)
(105, 1596, 1008, 1449, 4066514361)
(105, 1631, 1017, 1487, 4339880216)
(105, 1980, 1190, 1825, 7763549625)
(106, 443, 235, 422, 88129323)
(106, 605, 45, 606, 222636141)
(106, 831, 402, 799, 575047207)
(106, 848, 477, 795, 610991208)
(106, 933, 610, 837, 813357253)
(106, 1041, 300, 1033, 1129302937)
(106, 1100, 856, 890, 1332191016)
(106, 1272, 954, 1060, 2059266664)
(106, 1334, 228, 1332, 2375118720)
(106, 1802, 795, 1749, 5852652624)
(107, 166, 40, 179, 5799339)
(107, 292, 235, 236, 26122131)
(107, 339, 81, 341, 40183262)
(107, 356, 227, 326, 46343059)
(107, 448, 211, 434, 91140435)
(107, 766, 555, 654, 450680139)
(107, 792, 564, 683, 498018131)
(107, 909, 696, 746, 752314472)
(107, 1164, 683, 1080, 1578323987)
(107, 1284, 963, 1070, 2118099347)
(107, 1637, 1154, 1418, 4388006896)
(107, 1882, 1208, 1699, 6667126011)
(108, 120, 12, 144, 2987712)
(108, 142, 30, 160, 4123000)
(108, 180, 24, 192, 7091712)
(108, 225, 10, 233, 12650337)
(108, 360, 279, 297, 47915712)
(108, 408, 192, 396, 69177024)
(108, 450, 34, 452, 92384712)
(108, 459, 342, 387, 97962291)
(108, 516, 279, 489, 138647808)
(108, 590, 311, 561, 206638712)
(108, 660, 400, 608, 288755712)
(108, 696, 264, 684, 338413248)
